eventTypeId,eventCategoryId,eventTypeName,requiresEquipment,applicableRoles,active,eventTaxonomyVersion
EVT-VIBRATION,EQUIPMENT,Abnormal vibration,true,FITTER|OPERATOR,true,1.3
EVT-OVERHEATING,EQUIPMENT,Overheating / high temperature,true,FITTER|ELECTRICIAN|OPERATOR,true,1.3
EVT-MECH-DEFECT,EQUIPMENT,Mechanical defect,true,FITTER|OPERATOR,true,1.3
EVT-ELECTRICAL-FAULT,ELECTRICAL,Electrical fault / abnormality,true,ELECTRICIAN,true,1.3
EVT-ISOLATION,ELECTRICAL,Isolation / restoration concern,false,ELECTRICIAN,true,1.3
EVT-HAZARD,SAFETY,Hazard / unsafe condition,false,SAFETY_OFFICER|SUPERVISOR|OPERATOR|BLASTING_SUPERVISOR|CLEANING_OPERATOR|HAULAGE_OPERATOR|PLANT_OPERATOR|METALLURGIST,true,1.3
EVT-NEAR-MISS,SAFETY,Near miss,false,SAFETY_OFFICER|SUPERVISOR|BLASTING_SUPERVISOR|CLEANING_OPERATOR|HAULAGE_OPERATOR|PLANT_OPERATOR|METALLURGIST,true,1.3
EVT-INCIDENT,SAFETY,Incident,false,SAFETY_OFFICER|SUPERVISOR|BLASTING_SUPERVISOR|CLEANING_OPERATOR|HAULAGE_OPERATOR|PLANT_OPERATOR|METALLURGIST,true,1.3
EVT-PROD-DELAY,OPERATIONS,Production / operational delay,false,SUPERVISOR|OPERATOR|BLASTING_SUPERVISOR|CLEANING_OPERATOR|HAULAGE_OPERATOR|PLANT_OPERATOR|METALLURGIST,true,1.3
EVT-ABNORMAL-CONDITION,OPERATIONS,Abnormal operating condition,false,SUPERVISOR|OPERATOR|FITTER|ELECTRICIAN|BLASTING_SUPERVISOR|CLEANING_OPERATOR|HAULAGE_OPERATOR|PLANT_OPERATOR|METALLURGIST,true,1.3
EVT-PEOPLE,PEOPLE,Crew / people constraint,false,SUPERVISOR|BLASTING_SUPERVISOR,true,1.3
